feature,importance
name_jaro_winkler_sim,339
name_fuzz_ratio,230
name_token_sort,212
name_token_set,198
name_levenshtein_sim,167
name_jaccard,144
name_fuzz_wratio,136
name_fuzz_partial,105
cross_name_addr_max,92
name_rel_len_diff,75
addr_levenshtein_sim,70
addr_len_diff,43
blocker_count,37
addr_fuzz_ratio,34
addr_jaro_winkler_sim,28
name_len_diff,27
addr_rel_len_diff,21
is_s2_match,15
block_name_prefix,13
addr_fuzz_partial,11
num_count_2,7
cross_name_addr_mean,6
block_tfidf_word,6
addr_jaccard,5
addr_token_sort,5
name_tok_count_diff,5
addr_tok_count_diff,4
addr_token_set,4
block_suffix_stripped,3
cross_name_addr_min,3
addr_fuzz_wratio,3
cross_name_addr_prod,2
house_num_conflict,2
strong_name_weak_addr,1
num_count_1,1
block_country_name,1
block_exact_name,0
block_tfidf_char,0
block_address_token,0
block_postal,0
block_house_num,0
exact_alphanumeric_name,0
exact_suffix_stripped_name,0
exact_address_match,0
exact_name_match,0
exact_alphanumeric_address,0
country_missing,0
same_country,0
country_conflict,0
postal_match,0
house_num_match,0
num_jaccard,0
first_num_match,0
num_shared_count,0
num_exact_match,0
strong_name_and_strong_addr,0
weak_name_strong_addr,0
